Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
  -0.226397     -0.244064    
  -0.199690     -0.267024    
  -0.182433     -0.278186    
  -0.170538     -0.286391    
  -0.156501     -0.293518    
  -0.139580     -0.302761    
  -0.114220     -0.312337    
  -0.106491     -0.315589    
Contour 13, V  =  1.52098E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.107248     -0.248805    
  -9.980062E-02 -0.251417    
  -7.378746E-02 -0.261005    
  -5.040611E-02 -0.265933    
  -3.744991E-02 -0.268417    
  -6.802228E-03 -0.270719    
   1.900878E-03 -0.270810    
   3.292144E-02 -0.268987    
   4.502167E-02 -0.266918    
   6.960245E-02 -0.262148    
   9.369936E-02 -0.253757    
   0.103424     -0.250515    
   0.115952     -0.244017    
   0.135046     -0.235196    
   0.153182     -0.222567    
   0.164133     -0.215631    
   0.170601     -0.209958    
   0.191096     -0.192516    
   0.205793     -0.175895    
   0.215275     -0.164743    
   0.230782     -0.141835    
   0.236518     -0.132063    
   0.248727     -0.107780    
   0.254133     -9.331477E-02
   0.261015     -7.372876E-02
   0.266599     -4.595079E-02
   0.267955     -3.968081E-02
   0.268523     -3.022749E-02
   0.271179     -5.634942E-03
   0.269669      1.714140E-02
   0.269454      2.840978E-02
   0.267965      3.678786E-02
   0.263964      6.245405E-02
   0.256670      8.589156E-02
   0.253242      9.649830E-02
   0.239800      0.125698    
   0.237232      0.130544    
   0.219152      0.159207    
   0.214922      0.164592    
   0.195577      0.187835    
   0.183670      0.198646    
   0.169296      0.211957    
   0.142780      0.229707    
   0.140289      0.231540    
   0.137894      0.232708    
   0.109530      0.248203    
   8.610416E-02  0.256413    
   7.594240E-02  0.260153    
   4.352797E-02  0.266795    
   3.971659E-02  0.267707    
   3.854268E-02  0.267848    
   7.660907E-04  0.270720    
  -3.893367E-03  0.270697    
  -4.203484E-02  0.267312    
  -4.256558E-02  0.267243    
  -4.418525E-02  0.266835    
  -7.861826E-02  0.259403    
  -9.018451E-02  0.254985    
  -0.111999      0.247090    
  -0.137464      0.232837    
  -0.142663      0.230231    
  -0.148344      0.225966    
  -0.171423      0.210186    
  -0.183506      0.198823    
  -0.197584      0.185791    
  -0.214818      0.164806    
  -0.220999      0.156797    
  -0.237212      0.130787    
  -0.241400      0.122752    
  -0.253238      9.676427E-02
  -0.257894      8.215275E-02
  -0.263881      6.273797E-02
  -0.268637      3.190340E-02
  -0.269202      2.870651E-02
  -0.269286      2.444822E-02
  -0.271265     -5.329549E-03
  -0.267849     -3.771138E-02
  -0.267752     -3.937329E-02
  -0.267518     -4.047421E-02
  -0.261040     -7.342388E-02
  -0.255753     -8.874485E-02
  -0.248898     -0.107485    
  -0.238680     -0.128184    
  -0.231008     -0.141557    
  -0.217850     -0.161377    
  -0.206023     -0.175642    
  -0.193995     -0.189540    
  -0.170913     -0.209743    
  -0.167302     -0.212989    
  -0.160954     -0.217141    
  -0.138640     -0.233165    
  -0.116409     -0.243869    
  -0.107248     -0.248805    
Contour 14, V  =  1.63798E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -4.647561E-02 -0.215387    
  -3.875264E-02 -0.216624    
  -8.583565E-03 -0.220201    
   4.192698E-03 -0.220312    
   3.382946E-02 -0.217481    
   4.251763E-02 -0.216244    
   6.418578E-02 -0.209615    
   7.733465E-02 -0.206290    
   8.298138E-02 -0.203524    
   0.109474     -0.191847    
   0.132200     -0.175571    
   0.138187     -0.171663    
   0.149878     -0.159972    
   0.164192     -0.146948    
   0.168568     -0.141516    
   0.186907     -0.116729    
   0.192367     -0.107462    
   0.205303     -7.928339E-02
   0.207699     -7.341054E-02
   0.211650     -5.698087E-02
   0.216837     -3.936270E-02
   0.217496     -3.145840E-02
   0.220793     -5.317255E-03
   0.218583      2.252052E-02
   0.218394      2.872657E-02
   0.215641      3.988839E-02
   0.211330      6.277019E-02
   0.207801      7.247974E-02
   0.198091      9.681418E-02
   0.190292      0.111222    
   0.177129      0.130860    
   0.168338      0.142554    
   0.145566      0.164910    
   0.142695      0.167740    
   0.136984      0.171637    
   0.114537      0.188736    
   9.265863E-02  0.198971    
   8.302435E-02  0.204140    
   7.541237E-02  0.206538    
   4.888633E-02  0.215172    
   2.759655E-02  0.218400    
   1.109730E-02  0.220119    
  -1.407403E-02  0.219970    
  -3.097607E-02  0.217925    
  -5.157150E-02  0.214553    
  -7.947628E-02  0.205017    
  -8.544035E-02  0.203062    
  -9.268245E-02  0.199064    
  -0.116817      0.187401    
  -0.143072      0.166951    
  -0.144668      0.165835    
  -0.145439      0.165062    
  -0.170136      0.140281    
  -0.176977      0.131051    
  -0.191844      0.108425    
  -0.197934      9.703344E-02
  -0.208969      6.888470E-02
  -0.211080      6.301034E-02
  -0.213598      4.945354E-02
  -0.218594      2.898129E-02
  -0.218949      1.735461E-02
  -0.220727     -5.055129E-03
  -0.218147     -2.599870E-02
  -0.217092     -3.910014E-02
  -0.208739     -6.806827E-02
  -0.207545     -7.315532E-02
  -0.206810     -7.499371E-02
  -0.192373     -0.107221    
  -0.188955     -0.113141    
  -0.168671     -0.141302    
  -0.166643     -0.143874    
  -0.159679     -0.150405    
  -0.141194     -0.169391    
  -0.132335     -0.175400    
  -0.112738     -0.189907    
  -8.883381E-02 -0.200950    
  -8.100643E-02 -0.204977    
  -6.430519E-02 -0.209531    
  -4.647561E-02 -0.215387    
Contour 15, V  =  1.75498E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -2.373657E-02 -0.177380    
  -2.094806E-02 -0.177646    
   1.658601E-02 -0.178138    
   1.993566E-02 -0.177882    
   3.081023E-02 -0.175218    
   5.618748E-02 -0.170343    
   6.429680E-02 -0.166580    
   8.870357E-02 -0.156538    
   0.109293     -0.141188    
   0.117147     -0.135910    
   0.136054     -0.114929    
   0.141882     -0.109073    
   0.143258     -0.107139    
   0.162350     -7.509293E-02
   0.163322     -7.308955E-02
   0.165499     -6.584575E-02
   0.175096     -3.904305E-02
   0.176064     -2.981144E-02
   0.179829     -4.999301E-03
   0.177207      2.160559E-02
   0.176895      2.904243E-02
   0.171944      4.532524E-02
   0.167713      6.308346E-02
   0.165034      6.924315E-02
   0.150508      9.712526E-02
   0.145549      0.104691    
   0.121559      0.131171    
   0.121026      0.131742    
   0.119850      0.132567    
   9.343994E-02  0.153690    
   6.720032E-02  0.165228    
   6.141925E-02  0.168247    
   5.711978E-02  0.169402    
   2.623110E-02  0.177528    
   1.076639E-02  0.178815    
  -1.390368E-02  0.178566    
  -2.894836E-02  0.177113    
  -6.096277E-02  0.168064    
  -6.379541E-02  0.167263    
  -6.742496E-02  0.165302    
  -9.564082E-02  0.152391    
  -0.121349      0.131309    
  -0.123021      0.130042    
  -0.128773      0.122991    
  -0.147131      0.102215    
  -0.150303      9.730227E-02
  -0.166242      6.601015E-02
  -0.167412      6.328622E-02
  -0.169195      5.565764E-02
  -0.177110      2.926178E-02
  -0.177623      1.683705E-02
  -0.179742     -4.772278E-03
  -0.176770     -2.484103E-02
  -0.175360     -3.881783E-02
  -0.163960     -7.138997E-02
  -0.163380     -7.287624E-02
  -0.144029     -0.106087    
  -0.143326     -0.106949    
  -0.119855     -0.133726    
  -0.109431     -0.141041    
  -9.169944E-02 -0.154741    
  -6.961623E-02 -0.164340    
  -5.963664E-02 -0.169255    
  -3.188612E-02 -0.175175    
  -2.373657E-02 -0.177380    
Contour 16, V  =  1.87198E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -4.725811E-03 -0.145580    
   1.007006E-03 -0.145639    
   3.311045E-02 -0.140841    
   3.853850E-02 -0.140255    
   3.948053E-02 -0.139862    
   7.192659E-02 -0.127919    
   9.853654E-02 -0.106812    
   9.962085E-02 -0.106041    
   0.103734     -0.100725    
   0.123347     -7.751888E-02
   0.126183     -7.276694E-02
   0.137800     -4.394913E-02
   0.140172     -3.872280E-02
   0.140321     -3.769274E-02
   0.146621     -4.681966E-03
   0.142555      2.680066E-02
   0.142448      2.935647E-02
   0.141970      3.092645E-02
   0.131451      6.339269E-02
   0.126365      7.283861E-02
   0.108052      9.743112E-02
   0.103589      0.102799    
   9.216477E-02  0.111172    
   7.614111E-02  0.124976    
   5.973842E-02  0.131481    
   4.400176E-02  0.139336    
   3.329505E-02  0.141535    
   7.126934E-03  0.145807    
  -9.909824E-03  0.145679    
  -3.673073E-02  0.140644    
  -4.635774E-02  0.138513    
  -5.970433E-02  0.131553    
  -7.829151E-02  0.123794    
  -9.818559E-02  0.106168    
  -0.105279      0.100794    
  -0.107911      9.756695E-02
  -0.127719      7.017618E-02
  -0.131224      6.356287E-02
  -0.139488      3.737702E-02
  -0.142503      2.954592E-02
  -0.142663      2.699011E-02
  -0.146683     -4.483001E-03
  -0.141289     -3.350390E-02
  -0.140595     -3.852873E-02
  -0.129931     -6.263380E-02
  -0.126047     -7.259031E-02
  -0.125035     -7.432583E-02
  -0.117320     -8.379025E-02
  -0.102101     -0.104029    
  -9.856414E-02 -0.106672    
  -7.472020E-02 -0.126332    
  -4.403318E-02 -0.138419    
  -4.180717E-02 -0.139427    
  -3.134746E-02 -0.140795    
  -4.725811E-03 -0.145580    
Contour 17, V  =  1.98898E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -2.775069E-02 -0.115882    
  -1.547845E-02 -0.117487    
   1.175191E-02 -0.117999    
   2.472761E-02 -0.116598    
   4.893849E-02 -0.106476    
   5.784967E-02 -0.103824    
   6.461906E-02 -9.784428E-02
   8.596754E-02 -8.266170E-02
   9.387457E-02 -7.244249E-02
   0.107435     -5.036174E-02
   0.112861     -3.840231E-02
   0.116852     -1.080682E-02
   0.118514     -4.365358E-03
   0.117524      9.788873E-04
   0.115650      2.966659E-02
   0.109622      4.505925E-02
   0.100275      6.369674E-02
   8.937507E-02  7.923223E-02
   6.617295E-02  9.773281E-02
   6.192108E-02  0.101396    
   5.617802E-02  0.103673    
   2.974233E-02  0.115690    
   6.651275E-03  0.118396    
  -9.550221E-03  0.118135    
  -3.210156E-02  0.115093    
  -6.033616E-02  0.101436    
  -6.380253E-02  9.998887E-02
  -6.624772E-02  9.782250E-02
  -9.096860E-02  7.729965E-02
  -0.100226      6.383656E-02
  -0.110705      4.216360E-02
  -0.115452      2.983277E-02
  -0.116868      7.293298E-03
  -0.118952     -4.189516E-03
  -0.115478     -1.807180E-02
  -0.112694     -3.823321E-02
  -0.108769     -4.710489E-02
  -9.393150E-02 -7.229972E-02
  -8.792518E-02 -8.028698E-02
  -7.071407E-02 -9.314909E-02
  -6.051353E-02 -0.102539    
  -4.868298E-02 -0.106401    
  -2.775069E-02 -0.115882    
Contour 18, V  =  2.10598E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -4.972234E-02 -8.443312E-02
  -3.129523E-02 -9.044828E-02
  -1.588856E-02 -9.599225E-02
   1.295055E-02 -9.634810E-02
   2.737308E-02 -9.184489E-02
   4.743996E-02 -8.587418E-02
   6.301582E-02 -7.211441E-02
   7.438719E-02 -6.275785E-02
   8.941777E-02 -3.808146E-02
   9.261207E-02 -2.503901E-02
   9.802595E-02 -4.050474E-03
   9.379415E-02  1.881072E-02
   9.233082E-02  2.997338E-02
   7.696817E-02  5.867867E-02
   7.158417E-02  6.399602E-02
   5.130486E-02  8.382361E-02
   2.190132E-02  9.331434E-02
   1.720654E-02  9.491944E-02
  -1.956527E-02  9.455408E-02
  -2.503986E-02  9.244749E-02
  -5.318479E-02  8.267145E-02
  -7.160686E-02  6.410431E-02
  -7.851452E-02  5.692220E-02
  -9.255927E-02  3.011872E-02
  -9.436587E-02  1.529191E-02
  -9.784701E-02 -3.890742E-03
  -9.344998E-02 -2.146218E-02
  -8.966604E-02 -3.793361E-02
  -7.622144E-02 -6.066303E-02
  -6.321958E-02 -7.200882E-02
  -4.972234E-02 -8.443312E-02
Contour 19, V  =  2.22298E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -5.533248E-03 -7.861259E-02
   2.735728E-03 -7.871462E-02
   2.496136E-02 -7.177501E-02
   3.798466E-02 -6.952351E-02
   4.585310E-02 -6.092909E-02
   6.445727E-02 -4.562126E-02
   6.924544E-02 -3.776029E-02
   7.578172E-02 -1.107234E-02
   7.863697E-02 -3.735950E-03
   7.702847E-02  1.542613E-03
   7.326178E-02  3.027591E-02
   6.693877E-02  4.209054E-02
   4.446176E-02  6.428926E-02
   4.134154E-02  6.733998E-02
   3.681744E-02  6.880025E-02
   7.478622E-03  7.883091E-02
  -9.800263E-03  7.865923E-02
  -4.047758E-02  6.685481E-02
  -4.295014E-02  6.599597E-02
  -4.456853E-02  6.436483E-02
  -6.807383E-02  3.992561E-02
  -7.306309E-02  3.040395E-02
  -7.578279E-02  8.083258E-03
  -7.924347E-02 -3.590084E-03
  -7.319311E-02 -1.967590E-02
  -6.906811E-02 -3.763197E-02
  -6.579473E-02 -4.316594E-02
  -5.200579E-02 -5.519856E-02
  -4.026701E-02 -6.855276E-02
  -2.466349E-02 -7.172872E-02
  -5.533248E-03 -7.861259E-02
Contour 20, V  =  2.33997E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -3.389068E-02 -5.780138E-02
  -6.051628E-03 -6.346778E-02
   3.263009E-03 -6.383147E-02
   3.193178E-02 -5.887514E-02
   5.156015E-02 -3.743577E-02
   5.598783E-02 -3.094174E-02
   6.669751E-02 -3.423868E-03
   5.755457E-02  2.658026E-02
   5.582360E-02  3.057377E-02
   3.481775E-02  5.658961E-02
  -3.015926E-04  6.321119E-02
  -2.007261E-03  6.314661E-02
  -3.653052E-02  5.571473E-02
  -5.614850E-02  3.068185E-02
  -5.857292E-02  2.451788E-02
  -6.681531E-02 -3.284773E-03
  -5.722903E-02 -2.877137E-02
  -5.188759E-02 -3.732785E-02
  -3.389068E-02 -5.780138E-02
Contour 21, V  =  2.45697E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -2.751435E-02 -4.705001E-02
  -1.387943E-02 -4.982528E-02
   1.101125E-02 -5.079713E-02
   2.587890E-02 -4.822678E-02
   3.605818E-02 -3.710830E-02
   4.880054E-02 -1.841925E-02
   5.475805E-02 -3.111786E-03
   4.967208E-02  1.357871E-02
   4.218129E-02  3.086075E-02
   2.905842E-02  4.711349E-02
   7.118503E-03  5.125015E-02
  -9.604274E-03  5.061700E-02
  -3.051749E-02  4.611497E-02
  -4.240152E-02  3.095075E-02
  -5.022510E-02  1.105968E-02
  -5.438715E-02 -2.979462E-03
  -4.954649E-02 -1.584909E-02
  -3.632882E-02 -3.702255E-02
  -2.751435E-02 -4.705001E-02
Contour 22, V  =  2.57397E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
   1.982601E-02 -3.757841E-02
   1.875949E-02 -3.776279E-02
  -7.477570E-03 -3.673838E-02
  -2.129871E-02 -3.656667E-02
  -3.494044E-02 -1.401763E-02
  -4.186395E-02 -2.926811E-03
  -4.195898E-02 -2.674150E-03
  -4.187727E-02 -2.398530E-03
  -2.865453E-02  3.121966E-02
  -2.450447E-02  3.651521E-02
  -1.720129E-02  3.808738E-02
   1.453860E-02  3.928911E-02
   2.329909E-02  3.763736E-02
   2.853898E-02  3.114774E-02
   4.178959E-02  5.771617E-04
   4.281860E-02 -2.799704E-03
   4.161326E-02 -5.896750E-03
   2.055622E-02 -3.678083E-02
   1.982601E-02 -3.757841E-02
Contour 23, V  =  2.69097E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -1.893218E-02 -3.250370E-02
   1.735637E-02 -3.295454E-02
   3.639482E-02 -2.488393E-03
   1.868758E-02  3.007789E-02
  -2.011283E-02  2.964668E-02
  -3.715833E-02 -2.376877E-03
  -1.893218E-02 -3.250370E-02
Contour 24, V  =  2.80797E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -1.656566E-02 -2.844074E-02
